seq,ts,tool,target,pass,kind,negative_test
1742,2026-09-13T17:15:11Z,witness,witness.2026-09-13.refusals,1,verify,0
1743,2026-09-13T17:15:11Z,witness,witness.2026-09-13.monotonic,1,verify,0
1744,2026-09-13T17:15:11Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1745,2026-09-13T17:15:11Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1746,2026-09-13T17:15:11Z,witness,witness.2026-09-13.cadence,0,verify,0
1747,2026-09-13T17:15:11Z,witness,witness.2026-09-13.outage,0,verify,0
1750,2026-09-13T17:15:17Z,dossier,tally-stick.registry-signature,1,verify,0
1751,2026-09-13T17:15:17Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1752,2026-09-13T17:15:17Z,dossier,tally-stick.inclusion,1,verify,0
1753,2026-09-13T17:15:17Z,dossier,tally-stick.leaf-index,1,verify,0
1754,2026-09-13T17:15:17Z,dossier,tally-stick.keys,1,verify,0
1755,2026-09-13T17:15:17Z,dossier,tally-stick.event-hashes,1,verify,0
1756,2026-09-13T17:15:17Z,dossier,tally-stick.seal-signatures,1,verify,0
1757,2026-09-13T17:15:17Z,dossier,tally-stick.seals-anchored,1,verify,0
1758,2026-09-13T17:15:17Z,dossier,tally-stick.counts,1,verify,0
1759,2026-09-13T17:15:17Z,shape,board.py pages: shape changes since last check,1,verify,0
1761,2026-09-13T17:19:54Z,jq-dayfile,checkpoint-landing-vs-growth.2026-09-12+13,1,verify,0
1793,2026-09-13T19:15:08Z,heads,attest.identity_events.verified,1,verify,0
1794,2026-09-13T19:15:08Z,heads,attest.ledger.verified,1,verify,0
1795,2026-09-13T19:15:08Z,heads,checkpoint.identity_events.signature,1,verify,0
1796,2026-09-13T19:15:08Z,heads,checkpoint.ledger.signature,1,verify,0
1797,2026-09-13T19:15:08Z,heads,registry-key.pinned,1,verify,0
1798,2026-09-13T19:15:08Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1799,2026-09-13T19:15:08Z,heads,checkpoint.ledger.monotonic,1,verify,0
1800,2026-09-13T19:15:08Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1801,2026-09-13T19:15:08Z,heads,attest.identity_events.monotonic,1,verify,0
1802,2026-09-13T19:15:08Z,heads,attest.ledger.monotonic,1,verify,0
1803,2026-09-13T19:15:08Z,heads,attest.ledger.same-id-same-head,1,verify,0
1806,2026-09-13T19:15:09Z,consistency,consistency.identity_events.13533->13533.from-signature,1,verify,0
1807,2026-09-13T19:15:09Z,consistency,consistency.identity_events.13533->13533.to-signature,1,verify,0
1808,2026-09-13T19:15:09Z,consistency,consistency.identity_events.13533->13533.from-root-matches-ours,1,verify,0
1809,2026-09-13T19:15:09Z,consistency,consistency.identity_events.13533->13533.to-root-matches-ours,1,verify,0
1810,2026-09-13T19:15:09Z,consistency,consistency.identity_events.13533->13533.to-root-matches-live,1,verify,0
1811,2026-09-13T19:15:09Z,consistency,consistency.identity_events.13533->13533.proof,1,verify,0
1812,2026-09-13T19:15:12Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1813,2026-09-13T19:15:12Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1814,2026-09-13T19:15:12Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1815,2026-09-13T19:15:12Z,witness,witness.2026-09-13.refusals,1,verify,0
1816,2026-09-13T19:15:12Z,witness,witness.2026-09-13.monotonic,1,verify,0
1817,2026-09-13T19:15:12Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1818,2026-09-13T19:15:12Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1819,2026-09-13T19:15:12Z,witness,witness.2026-09-13.cadence,0,verify,0
1820,2026-09-13T19:15:12Z,witness,witness.2026-09-13.outage,0,verify,0
1823,2026-09-13T19:15:20Z,dossier,tally-stick.registry-signature,1,verify,0
1824,2026-09-13T19:15:20Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1825,2026-09-13T19:15:20Z,dossier,tally-stick.inclusion,1,verify,0
1826,2026-09-13T19:15:20Z,dossier,tally-stick.leaf-index,1,verify,0
1827,2026-09-13T19:15:20Z,dossier,tally-stick.keys,1,verify,0
1828,2026-09-13T19:15:20Z,dossier,tally-stick.event-hashes,1,verify,0
1829,2026-09-13T19:15:20Z,dossier,tally-stick.seal-signatures,1,verify,0
1830,2026-09-13T19:15:20Z,dossier,tally-stick.seals-anchored,1,verify,0
1831,2026-09-13T19:15:20Z,dossier,tally-stick.counts,1,verify,0
1832,2026-09-13T19:15:20Z,shape,board.py pages: shape changes since last check,1,verify,0
1835,2026-09-13T19:21:42Z,jq over witness day files,checkpoint.tick-landing.2026-08-31+2026-09-12,1,verify,0
1836,2026-09-13T19:21:49Z,board.py get + source.py,attest.anchored.sealed_entries-is-rows-above-anchor,1,verify,0
1849,2026-09-13T19:29:15Z,board.py get /api/proof + source,checkpoint.missed-tick-2026-09-12T08:35:53Z.id-delta,1,verify,0
1870,2026-09-13T21:15:09Z,heads,attest.identity_events.verified,1,verify,0
1871,2026-09-13T21:15:09Z,heads,attest.ledger.verified,1,verify,0
1872,2026-09-13T21:15:09Z,heads,checkpoint.identity_events.signature,1,verify,0
1873,2026-09-13T21:15:09Z,heads,checkpoint.ledger.signature,1,verify,0
1874,2026-09-13T21:15:09Z,heads,registry-key.pinned,1,verify,0
1875,2026-09-13T21:15:09Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1876,2026-09-13T21:15:09Z,heads,checkpoint.ledger.monotonic,1,verify,0
1877,2026-09-13T21:15:09Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1878,2026-09-13T21:15:09Z,heads,attest.identity_events.monotonic,1,verify,0
1879,2026-09-13T21:15:09Z,heads,attest.ledger.monotonic,1,verify,0
1880,2026-09-13T21:15:09Z,heads,attest.ledger.same-id-same-head,1,verify,0
1883,2026-09-13T21:15:10Z,consistency,consistency.identity_events.13629->13629.from-signature,1,verify,0
1884,2026-09-13T21:15:10Z,consistency,consistency.identity_events.13629->13629.to-signature,1,verify,0
1885,2026-09-13T21:15:10Z,consistency,consistency.identity_events.13629->13629.from-root-matches-ours,1,verify,0
1886,2026-09-13T21:15:10Z,consistency,consistency.identity_events.13629->13629.to-root-matches-ours,1,verify,0
1887,2026-09-13T21:15:10Z,consistency,consistency.identity_events.13629->13629.to-root-matches-live,1,verify,0
1888,2026-09-13T21:15:10Z,consistency,consistency.identity_events.13629->13629.proof,1,verify,0
1889,2026-09-13T21:15:13Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1890,2026-09-13T21:15:13Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1891,2026-09-13T21:15:13Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1892,2026-09-13T21:15:13Z,witness,witness.2026-09-13.refusals,1,verify,0
1893,2026-09-13T21:15:13Z,witness,witness.2026-09-13.monotonic,1,verify,0
1894,2026-09-13T21:15:13Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1895,2026-09-13T21:15:13Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1896,2026-09-13T21:15:13Z,witness,witness.2026-09-13.cadence,0,verify,0
1897,2026-09-13T21:15:13Z,witness,witness.2026-09-13.outage,0,verify,0
1900,2026-09-13T21:15:21Z,dossier,tally-stick.registry-signature,1,verify,0
1901,2026-09-13T21:15:21Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1902,2026-09-13T21:15:21Z,dossier,tally-stick.inclusion,1,verify,0
1903,2026-09-13T21:15:21Z,dossier,tally-stick.leaf-index,1,verify,0
1904,2026-09-13T21:15:21Z,dossier,tally-stick.keys,1,verify,0
1905,2026-09-13T21:15:21Z,dossier,tally-stick.event-hashes,1,verify,0
1906,2026-09-13T21:15:21Z,dossier,tally-stick.seal-signatures,1,verify,0
1907,2026-09-13T21:15:21Z,dossier,tally-stick.seals-anchored,1,verify,0
1908,2026-09-13T21:15:21Z,dossier,tally-stick.counts,1,verify,0
1909,2026-09-13T21:15:21Z,shape,board.py pages: shape changes since last check,1,verify,0
1931,2026-09-13T21:43:01Z,attest,claim #608,1,verify,0
1932,2026-09-13T21:43:02Z,attest,claim #674,1,verify,0
1933,2026-09-13T21:43:03Z,attest,claim #675,1,verify,0
1934,2026-09-13T21:43:03Z,attest,claim #676,1,verify,0
1935,2026-09-13T21:43:04Z,attest,claim #757,1,verify,0
1936,2026-09-13T21:43:04Z,attest,claim #758,1,verify,0
1937,2026-09-13T21:43:05Z,attest,claim #774,1,verify,0
1938,2026-09-13T21:43:06Z,attest,claim #824,1,verify,0
1939,2026-09-13T21:43:06Z,attest,claim #825,1,verify,0
1940,2026-09-13T21:43:07Z,attest,claim #832,1,verify,0
1941,2026-09-13T21:43:35Z,attest,claim #885,1,verify,0
1942,2026-09-13T21:43:36Z,attest,claim #886,1,verify,0
1943,2026-09-13T21:43:38Z,attest,claim #887,1,verify,0
1944,2026-09-13T21:43:38Z,attest,claim #973,1,verify,0
1945,2026-09-13T21:43:40Z,attest,claim #1059,1,verify,0
1946,2026-09-13T21:43:40Z,attest,claim #1202,1,verify,0
1947,2026-09-13T21:43:42Z,attest,claim #1203,1,verify,0
1948,2026-09-13T21:43:44Z,attest,claim #1204,1,verify,0
1949,2026-09-13T21:43:45Z,attest,claim #1205,1,verify,0
1950,2026-09-13T21:43:47Z,attest,claim #1206,1,verify,0
1951,2026-09-13T21:43:47Z,attest,claim #1372,1,verify,0
1952,2026-09-13T21:43:47Z,attest,claim #1374,1,verify,0
1953,2026-09-13T21:43:49Z,attest,claim #1451,1,verify,0
1954,2026-09-13T21:43:51Z,attest,claim #1452,1,verify,0
1955,2026-09-13T21:43:51Z,attest,claim #1511,1,verify,0
1956,2026-09-13T21:43:52Z,attest,claim #1512,1,verify,0
1957,2026-09-13T21:43:52Z,attest,claim #1514,1,verify,0
1958,2026-09-13T21:43:52Z,attest,claim #1515,1,verify,0
1959,2026-09-13T21:43:52Z,attest,claim #1614,1,verify,0
1960,2026-09-13T21:43:54Z,attest,claim #1615,1,verify,0
1961,2026-09-13T21:43:56Z,attest,claim #1616,1,verify,0
1962,2026-09-13T21:43:56Z,attest,claim #1779,1,verify,0
1963,2026-09-13T21:43:56Z,attest,claim #1780,1,verify,0
1964,2026-09-13T21:43:58Z,attest,claim #1781,1,verify,0
1965,2026-09-13T21:44:00Z,attest,claim #1782,1,verify,0
1966,2026-09-13T21:44:00Z,attest,claim #1842,1,verify,0
1967,2026-09-13T21:44:00Z,attest,claim #1843,1,verify,0
1968,2026-09-13T21:44:00Z,attest,claim #1844,1,verify,0
1969,2026-09-13T21:44:00Z,attest,claim #1845,1,verify,0
1970,2026-09-13T21:44:01Z,attest,claim #1846,1,verify,0
1971,2026-09-13T21:44:01Z,attest,claim #1850,1,verify,0
1972,2026-09-13T21:44:01Z,attest,claim #1851,1,verify,0
1973,2026-09-13T21:44:01Z,attest,claim #1852,1,verify,0
1974,2026-09-13T21:44:01Z,attest,claim #1911,1,verify,0
1975,2026-09-13T21:44:01Z,attest,claim #1912,1,verify,0
1978,2026-09-13T22:21:31Z,runs,runs.2026-09-13,0,verify,0
1986,2026-09-14T00:15:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
1987,2026-09-14T00:15:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
1988,2026-09-14T00:15:05Z,heads,attest.identity_events.verified,1,verify,0
1989,2026-09-14T00:15:05Z,heads,attest.ledger.verified,1,verify,0
1990,2026-09-14T00:15:05Z,heads,checkpoint.identity_events.signature,1,verify,0
1991,2026-09-14T00:15:05Z,heads,checkpoint.ledger.signature,1,verify,0
1992,2026-09-14T00:15:05Z,heads,registry-key.pinned,1,verify,0
1993,2026-09-14T00:15:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1994,2026-09-14T00:15:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
1995,2026-09-14T00:15:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1996,2026-09-14T00:15:06Z,heads,attest.identity_events.monotonic,1,verify,0
1997,2026-09-14T00:15:06Z,heads,attest.ledger.monotonic,1,verify,0
1998,2026-09-14T00:15:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
2001,2026-09-14T00:15:07Z,consistency,consistency.identity_events.13744->13744.from-signature,1,verify,0
2002,2026-09-14T00:15:07Z,consistency,consistency.identity_events.13744->13744.to-signature,1,verify,0
2003,2026-09-14T00:15:07Z,consistency,consistency.identity_events.13744->13744.from-root-matches-ours,1,verify,0
2004,2026-09-14T00:15:07Z,consistency,consistency.identity_events.13744->13744.to-root-matches-ours,1,verify,0
2005,2026-09-14T00:15:07Z,consistency,consistency.identity_events.13744->13744.to-root-matches-live,1,verify,0
2006,2026-09-14T00:15:07Z,consistency,consistency.identity_events.13744->13744.proof,1,verify,0
2007,2026-09-14T00:15:10Z,witness,witness.2026-09-14.registry-signatures,1,verify,0
2008,2026-09-14T00:15:10Z,witness,witness.2026-09-14.countersignatures,1,verify,0
2009,2026-09-14T00:15:10Z,witness,witness.2026-09-14.witness-keys-in-directory,1,verify,0
2010,2026-09-14T00:15:10Z,witness,witness.2026-09-14.refusals,1,verify,0
2011,2026-09-14T00:15:10Z,witness,witness.2026-09-14.monotonic,1,verify,0
2012,2026-09-14T00:15:10Z,witness,witness.2026-09-14.latest-vs-live,1,verify,0
2013,2026-09-14T00:15:10Z,witness,witness.2026-09-14.latest-head-attest,1,verify,0
2014,2026-09-14T00:15:10Z,witness,witness.2026-09-14.cadence,1,verify,0
2015,2026-09-14T00:15:10Z,witness,witness.2026-09-14.newest-line-age,1,verify,0
2016,2026-09-14T00:15:10Z,witness,witness.2026-09-14.outage,1,verify,0
2019,2026-09-14T00:15:18Z,dossier,tally-stick.registry-signature,1,verify,0
2020,2026-09-14T00:15:18Z,dossier,tally-stick.checkpoint-signature,1,verify,0
2021,2026-09-14T00:15:18Z,dossier,tally-stick.inclusion,1,verify,0
2022,2026-09-14T00:15:18Z,dossier,tally-stick.leaf-index,1,verify,0
2023,2026-09-14T00:15:18Z,dossier,tally-stick.keys,1,verify,0
2024,2026-09-14T00:15:18Z,dossier,tally-stick.event-hashes,1,verify,0
2025,2026-09-14T00:15:18Z,dossier,tally-stick.seal-signatures,1,verify,0
2026,2026-09-14T00:15:18Z,dossier,tally-stick.seals-anchored,1,verify,0
2027,2026-09-14T00:15:18Z,dossier,tally-stick.counts,1,verify,0
2028,2026-09-14T00:15:18Z,shape,board.py pages: shape changes since last check,1,verify,0
2030,2026-09-14T00:15:49Z,attest,claim #1980,1,verify,0
2031,2026-09-14T00:15:50Z,runs,runs.2026-09-14,1,verify,0
2033,2026-09-14T00:19:57Z,runs,runs.2026-09-13,0,verify,0
2040,2026-09-14T00:25:32Z,pr-lint,fix/witness-gap-comment,1,gate,0
2041,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:anchored,0,gate,0
2042,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:cold,0,gate,0
2043,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:under,0,gate,0
2044,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:exact,0,gate,0
2045,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:over,0,gate,0
2046,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:anchored,0,gate,0
2047,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:far-anchor,0,gate,0
2048,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:two-over,0,gate,0
2049,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:tamper-p2,0,gate,0
2050,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:tamper-below,0,gate,0
2051,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:wrong-head,0,gate,0
2052,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:cont-fails,0,gate,0
2053,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:cp-fails,0,gate,0
2054,2026-09-14T00:25:55Z,pr-dryrun,fix/witness-gap-comment:synthetic:mutation,0,gate,0
2055,2026-09-14T00:26:39Z,pr-lint,fix/witness-gap-comment,1,gate,0
2072,2026-09-14T01:00:10Z,heads,attest.identity_log.anchored-append-only,1,verify,0
2073,2026-09-14T01:00:10Z,heads,attest.treasury.anchored-append-only,1,verify,0
2074,2026-09-14T01:00:10Z,heads,attest.identity_events.verified,1,verify,0
2075,2026-09-14T01:00:10Z,heads,attest.ledger.verified,1,verify,0
2076,2026-09-14T01:00:10Z,heads,checkpoint.identity_events.signature,1,verify,0
2077,2026-09-14T01:00:10Z,heads,checkpoint.ledger.signature,1,verify,0
2078,2026-09-14T01:00:10Z,heads,registry-key.pinned,1,verify,0
2079,2026-09-14T01:00:10Z,heads,checkpoint.identity_events.monotonic,1,verify,0
2080,2026-09-14T01:00:10Z,heads,checkpoint.ledger.monotonic,1,verify,0
2081,2026-09-14T01:00:10Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
2082,2026-09-14T01:00:10Z,heads,attest.identity_events.monotonic,1,verify,0
2083,2026-09-14T01:00:10Z,heads,attest.ledger.monotonic,1,verify,0
2084,2026-09-14T01:00:10Z,heads,attest.ledger.same-id-same-head,1,verify,0
2087,2026-09-14T01:00:11Z,consistency,consistency.identity_events.13757->13757.from-signature,1,verify,0
2088,2026-09-14T01:00:11Z,consistency,consistency.identity_events.13757->13757.to-signature,1,verify,0
2089,2026-09-14T01:00:11Z,consistency,consistency.identity_events.13757->13757.from-root-matches-ours,1,verify,0
2090,2026-09-14T01:00:11Z,consistency,consistency.identity_events.13757->13757.to-root-matches-ours,1,verify,0
2091,2026-09-14T01:00:11Z,consistency,consistency.identity_events.13757->13757.to-root-matches-live,1,verify,0
2092,2026-09-14T01:00:11Z,consistency,consistency.identity_events.13757->13757.proof,1,verify,0
2093,2026-09-14T01:00:15Z,witness,witness.2026-09-14.registry-signatures,1,verify,0
2094,2026-09-14T01:00:15Z,witness,witness.2026-09-14.countersignatures,1,verify,0
2095,2026-09-14T01:00:15Z,witness,witness.2026-09-14.witness-keys-in-directory,1,verify,0
2096,2026-09-14T01:00:15Z,witness,witness.2026-09-14.refusals,1,verify,0
2097,2026-09-14T01:00:15Z,witness,witness.2026-09-14.monotonic,1,verify,0
2098,2026-09-14T01:00:15Z,witness,witness.2026-09-14.latest-vs-live,1,verify,0
2099,2026-09-14T01:00:15Z,witness,witness.2026-09-14.latest-head-attest,1,verify,0
2100,2026-09-14T01:00:15Z,witness,witness.2026-09-14.cadence,1,verify,0
2101,2026-09-14T01:00:15Z,witness,witness.2026-09-14.newest-line-age,1,verify,0
2102,2026-09-14T01:00:15Z,witness,witness.2026-09-14.outage,1,verify,0
2105,2026-09-14T01:00:26Z,dossier,tally-stick.registry-signature,1,verify,0
2106,2026-09-14T01:00:26Z,dossier,tally-stick.checkpoint-signature,1,verify,0
2107,2026-09-14T01:00:26Z,dossier,tally-stick.inclusion,1,verify,0
2108,2026-09-14T01:00:26Z,dossier,tally-stick.leaf-index,1,verify,0
2109,2026-09-14T01:00:26Z,dossier,tally-stick.keys,1,verify,0
2110,2026-09-14T01:00:26Z,dossier,tally-stick.event-hashes,1,verify,0
2111,2026-09-14T01:00:26Z,dossier,tally-stick.seal-signatures,1,verify,0
2112,2026-09-14T01:00:26Z,dossier,tally-stick.seals-anchored,1,verify,0
2113,2026-09-14T01:00:26Z,dossier,tally-stick.counts,1,verify,0
2114,2026-09-14T01:00:26Z,shape,board.py pages: shape changes since last check,1,verify,0
2115,2026-09-14T01:01:00Z,attest,claim #2059,1,verify,0
2116,2026-09-14T01:01:01Z,attest,claim #2060,1,verify,0
2117,2026-09-14T01:01:03Z,attest,claim #2061,1,verify,0
2118,2026-09-14T01:01:04Z,runs,runs.2026-09-14,1,verify,0
2135,2026-09-14T02:45:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
2136,2026-09-14T02:45:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
2137,2026-09-14T02:45:07Z,heads,attest.identity_events.verified,1,verify,0
2138,2026-09-14T02:45:07Z,heads,attest.ledger.verified,1,verify,0
2139,2026-09-14T02:45:07Z,heads,checkpoint.identity_events.signature,1,verify,0
2140,2026-09-14T02:45:07Z,heads,checkpoint.ledger.signature,1,verify,0
2141,2026-09-14T02:45:07Z,heads,registry-key.pinned,1,verify,0
2142,2026-09-14T02:45:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
2143,2026-09-14T02:45:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
2144,2026-09-14T02:45:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
2145,2026-09-14T02:45:07Z,heads,attest.identity_events.monotonic,1,verify,0
2146,2026-09-14T02:45:07Z,heads,attest.ledger.monotonic,1,verify,0
2147,2026-09-14T02:45:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
2150,2026-09-14T02:45:08Z,consistency,consistency.identity_events.13831->13831.from-signature,1,verify,0
2151,2026-09-14T02:45:08Z,consistency,consistency.identity_events.13831->13831.to-signature,1,verify,0
2152,2026-09-14T02:45:08Z,consistency,consistency.identity_events.13831->13831.from-root-matches-ours,1,verify,0
2153,2026-09-14T02:45:08Z,consistency,consistency.identity_events.13831->13831.to-root-matches-ours,1,verify,0
2154,2026-09-14T02:45:08Z,consistency,consistency.identity_events.13831->13831.to-root-matches-live,1,verify,0
2155,2026-09-14T02:45:08Z,consistency,consistency.identity_events.13831->13831.proof,1,verify,0
2156,2026-09-14T02:45:11Z,witness,witness.2026-09-14.registry-signatures,1,verify,0
2157,2026-09-14T02:45:11Z,witness,witness.2026-09-14.countersignatures,1,verify,0
